y,d
205260.935799044,147200.0,58060.935799044004
264346.77219099144,234600.0,29746.77219099144
143382.19528641657,225800.0,82417.80471358343
167599.5870554864,177500.0,9900.412944513606
47666.13699743594,66600.0,18933.86300256406
311421.1439275351,195300.0,116121.1439275351
119138.59444243278,165600.0,46461.405557567225
79122.09381367412,146500.0,67377.90618632588
189879.22085405767,281300.0,91420.77914594233
243896.63564974465,237200.0,6696.635649744654
119953.03029118892,162000.0,42046.969708811084
97484.69782427425,118500.0,21015.302175725752
273425.2379356217,356100.0,82674.7620643783
187209.03710371855,305800.0,118590.96289628145
102316.90656201699,111200.0,8883.093437983014
41252.23614511365,54100.0,12847.763854886347
268752.86057448335,358200.0,89447.13942551665
253137.2382074319,299400.0,46262.76179256811
154916.39386012932,175800.0,20883.60613987068
112858.94896298012,75000.0,37858.948962980125
236362.69398765877,261100.0,24737.30601234123
270172.9064388251,415300.0,145127.09356117487
234569.70983667017,161700.0,72869.70983667017
190069.8879832768,335300.0,145230.1120167232
223227.5682018312,289600.0,66372.43179816881
163279.13036021686,244100.0,80820.86963978314
-48144.09546027909,98800.0,146944.0954602791
156474.99395145,184000.0,27525.006048550014
185691.84596842923,192800.0,7108.154031570768
98847.24298186932,111400.0,12552.75701813068
75632.3461964865,66800.0,8832.346196486498
88769.40882361098,81800.0,6969.408823610982
146965.69840735313,171700.0,24734.301592646865
237645.82349551588,310900.0,73254.17650448412
114168.02444656997,148600.0,34431.975553430035
206434.87075371487,139800.0,66634.87075371487
98711.95796853007,127300.0,28588.04203146993
207406.86791526957,231400.0,23993.13208473043
146022.1297612384,157700.0,11677.870238761592
164897.5741676946,117000.0,47897.574167694605
62243.838062583236,122100.0,59856.161937416764
339578.0175602551,345900.0,6321.9824397449265
160110.3385905975,122000.0,38110.3385905975
142208.98611202987,153800.0,11591.013887970126
131422.99480420383,163300.0,31877.00519579617
98944.0999760071,360000.0,261055.9000239929
208012.8632650745,179100.0,28912.8632650745
52659.50818024436,117800.0,65140.49181975564
64629.82694756682,55100.0,9529.82694756682
261614.21850933196,227300.0,34314.21850933196
97629.26493880514,210000.0,112370.73506119486
85897.86099527735,154200.0,68302.13900472265
332909.0887941465,500001.0,167091.9112058535
122588.0108471128,83400.0,39188.010847112804
144453.37737861124,112500.0,31953.377378611243
197168.3985329495,190900.0,6268.398532949504
119522.66271208425,106300.0,13222.662712084246
138013.89030189984,168800.0,30786.10969810016
236246.14098537702,136800.0,99446.14098537702
215457.20865982329,168800.0,46657.208659823285
148247.8154810129,116500.0,31747.81548101289
156083.10094269688,118900.0,37183.10094269688
278011.47364486766,500001.0,221989.52635513234
117932.55366318967,177700.0,59767.44633681033
196432.86400867032,200400.0,3967.1359913296765
142371.26702253395,174200.0,31828.732977466047
147716.77732371978,85800.0,61916.77732371978
189862.42417034786,461100.0,271237.57582965214
30277.26570281264,54100.0,23822.73429718736
240695.4337258145,226800.0,13895.43372581451
200140.5360513766,443300.0,243159.4639486234
73289.18595026276,230600.0,157310.81404973724
121623.9196449935,97600.0,24023.919644993497
